Date-Time, Download Speed (MB/s), Upload Speed (MB/s)
2021-04-02 09:35:34, 1.12, 1.2
2021-04-02 09:41:20, 1.15, 1.2
2021-04-02 10:30:50, 1.14, 1.19
2021-04-02 11:10:59, 1.14, 1.2
2021-04-02 11:41:46, 1.01, 1.18
2021-04-02 13:06:15, 11.01, 11.73
2021-04-02 13:07:34, 11.04, 11.73
2021-04-02 13:08:18, 10.95, 11.62
2021-04-02 13:14:40, 7.35, 2.36
2021-04-02 13:15:18, 10.69, 10.12
2021-04-02 13:15:56, 2.66, 11.63
2021-04-02 13:17:26, 11.45, 11.6
2021-04-02 13:23:16, 10.33, 11.23
2021-04-02 13:24:11, 10.38, 11.61
2021-04-02 13:27:32, 7.4, 2.43
2021-04-02 13:31:13, 7.43, 2.47
2021-04-02 13:35:13, 7.41, 2.39
2021-04-02 13:37:29, 7.45, 2.45
2021-04-02 13:50:27, 11.08, 11.66
2021-04-02 13:53:38, 10.92, 11.69
2021-04-02 14:09:28, 10.26, 11.65
2021-04-02 14:36:30, 11.35, 11.71
2021-04-02 14:46:48, 11.01, 11.76
2021-04-02 15:00:49, 11.38, 11.69
2021-04-02 15:15:31, 9.92, 11.61
2021-04-02 15:16:02, 11.13, 11.75
2021-04-02 16:51:48, 3.08, 2.38
2021-04-02 16:52:40, 11.29, 11.73
2021-04-02 16:53:17, 10.8, 11.73
2021-04-02 16:53:58, 10.78, 11.74
2021-04-02 16:57:23, 3.09, 2.29
2021-04-02 18:13:00, 11.65, 11.77
2021-04-02 18:14:33, 10.69, 11.58
2021-04-03 03:17:45, 1.11, 1.19
2021-04-03 03:24:40, 1.0, 1.18
2021-04-03 05:11:04, 1.13, 1.19
2021-04-03 05:11:53, 1.17, 1.19
2021-04-03 05:49:34, 1.1, 1.2
2021-04-03 05:50:21, 1.12, 1.2
2021-04-03 06:27:15, 1.12, 1.2
2021-04-03 06:30:45, 0.74, 1.08
2021-04-03 06:33:14, 1.1, 1.17
2021-04-03 07:11:57, 1.08, 1.18
2021-04-03 07:24:20, 1.07, 1.17
2021-04-03 07:33:49, 1.04, 1.17
2021-04-03 10:50:18, 1.13, 1.18
2021-04-03 10:54:20, 1.12, 1.22
2021-04-03 11:10:35, 1.1, 1.2
2021-04-03 11:59:54, 1.01, 0.87
2021-04-03 12:00:29, 1.07, 1.21
2021-04-03 12:34:53, 1.1, 1.22
2021-04-03 13:10:59, 1.13, 1.21
2021-04-03 17:53:29, 1.16, 1.21
2021-04-03 18:06:16, 1.12, 1.18
2021-04-03 18:13:15, 1.14, 1.09
2021-04-03 18:24:01, 1.16, 1.18
2021-04-03 18:27:05, 1.15, 1.18
2021-04-03 18:29:51, 1.11, 1.21
2021-04-03 18:34:44, 1.12, 1.22
2021-04-03 18:36:41, 1.11, 1.21
2021-04-04 03:26:22, 7.18, 2.47
2021-04-04 03:27:18, 7.07, 2.4
2021-04-04 03:48:10, 6.61, 2.45
2021-04-04 05:02:06, 6.84, 2.47
2021-04-04 05:16:49, 7.24, 2.49
2021-04-04 05:58:48, 8.99, 11.75
2021-04-04 06:03:00, 7.38, 2.49
2021-04-04 06:33:01, 1.36, 0.0
2021-04-04 08:01:06, 1.1, 1.21
2021-04-04 08:02:37, 1.15, 1.2
2021-04-04 10:50:30, 1.07, 1.2
2021-04-04 10:51:59, 1.11, 1.18
2021-04-04 12:01:49, 1.08, 1.18
2021-04-05 03:47:52, 11.38, 11.66
2021-04-05 05:07:18, 7.39, 2.51
2021-04-05 05:21:31, 10.67, 11.64
2021-04-05 05:34:30, 1.12, 1.21
2021-04-05 08:07:02, 8.38, 11.64
2021-04-05 08:07:38, 5.12, 2.47
2021-04-05 09:07:36, 7.3, 2.48
2021-04-05 11:06:51, 11.52, 11.66
2021-04-05 11:47:18, 10.66, 11.78
2021-04-05 12:16:04, 7.36, 2.5
2021-04-05 13:41:03, 9.99, 11.86
2021-04-05 14:15:25, 10.82, 11.8
2021-04-06 06:15:13, 5.11, 2.45
2021-04-06 06:18:19, 11.29, 11.77
2021-04-06 06:22:15, 11.03, 11.73
2021-04-06 06:47:09, 11.49, 11.69
2021-04-06 08:46:41, 11.48, 11.64
2021-04-06 09:17:15, 7.24, 2.46
2021-04-06 09:42:36, 11.08, 11.72
2021-04-06 09:52:12, 7.28, 2.43
2021-04-06 09:52:54, 11.3, 11.77
2021-04-06 10:01:04, 11.61, 11.74
2021-04-06 11:10:49, 10.82, 11.75
